Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 20741, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:02:45', 'timestamp_ms': 1746676965864}
Sent: {'event_id': 88672, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:02:46', 'timestamp_ms': 1746676966158}
Sent: {'event_id': 51422, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:02:46', 'timestamp_ms': 1746676966465}
Sent: {'event_id': 66658, 'event_type': 'purchase', 'user_id': 2, 'timestamp': '2025-05-08 11:02:46', 'timestamp_ms': 1746676966793}
Sent: {'event_id': 29409, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:02:47', 'timestamp_ms': 1746676967279}
Sent: {'event_id': 99386, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:02:47', 'timestamp_ms': 1746676967442}
Sent: {'event_id': 12963, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:02:47', 'timestamp_ms': 1746676967562}
Sent: {'event_id': 35856, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:02:47', 'timestamp_ms': 1746676967981}
Sent: {'event_id': 53578, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:48', 'timestamp_ms': 1746676968157}
Sent: {'event_id': 64871, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:02:48', 'timestamp_ms': 1746676968497}
Sent: {'event_id': 55030, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:02:48', 'timestamp_ms': 1746676968665}
Sent: {'event_id': 86490, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:02:48', 'timestamp_ms': 1746676968858}
Sent: {'event_id': 94722, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:02:48', 'timestamp_ms': 1746676968971}
Sent: {'event_id': 48813, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:02:49', 'timestamp_ms': 1746676969171}
Sent: {'event_id': 38546, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:02:49', 'timestamp_ms': 1746676969304}
Sent: {'event_id': 54926, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:02:49', 'timestamp_ms': 1746676969672}
Sent: {'event_id': 33812, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:02:49', 'timestamp_ms': 1746676969951}
Sent: {'event_id': 64970, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:02:50', 'timestamp_ms': 1746676970322}
Sent: {'event_id': 90188, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:02:50', 'timestamp_ms': 1746676970680}
Sent: {'event_id': 57739, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:02:51', 'timestamp_ms': 1746676971140}
Sent: {'event_id': 35238, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:02:51', 'timestamp_ms': 1746676971384}
Sent: {'event_id': 67865, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:02:51', 'timestamp_ms': 1746676971497}
Sent: {'event_id': 57473, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:51', 'timestamp_ms': 1746676971972}
Sent: {'event_id': 30294, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:02:52', 'timestamp_ms': 1746676972391}
Sent: {'event_id': 51017, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:02:52', 'timestamp_ms': 1746676972752}
Sent: {'event_id': 34916, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:02:53', 'timestamp_ms': 1746676973113}
Sent: {'event_id': 77025, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:02:53', 'timestamp_ms': 1746676973526}
Sent: {'event_id': 11586, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:02:53', 'timestamp_ms': 1746676973892}
Sent: {'event_id': 44759, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974034}
Sent: {'event_id': 78418, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974136}
Sent: {'event_id': 11164, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974372}
Sent: {'event_id': 52450, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974542}
Sent: {'event_id': 49801, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974748}
Sent: {'event_id': 11492, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:54', 'timestamp_ms': 1746676974980}
Sent: {'event_id': 28475, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:02:55', 'timestamp_ms': 1746676975247}
Sent: {'event_id': 23294, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:55', 'timestamp_ms': 1746676975501}
Sent: {'event_id': 63029, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:02:55', 'timestamp_ms': 1746676975781}
Sent: {'event_id': 51530, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:02:56', 'timestamp_ms': 1746676976213}
Sent: {'event_id': 84153, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:02:56', 'timestamp_ms': 1746676976593}
Sent: {'event_id': 77210, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:02:56', 'timestamp_ms': 1746676976989}
Sent: {'event_id': 36759, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:02:57', 'timestamp_ms': 1746676977207}
Sent: {'event_id': 81211, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:02:57', 'timestamp_ms': 1746676977509}
Sent: {'event_id': 85257, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:57', 'timestamp_ms': 1746676977676}
Sent: {'event_id': 55406, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:02:57', 'timestamp_ms': 1746676977934}
Sent: {'event_id': 70125, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:02:58', 'timestamp_ms': 1746676978115}
Sent: {'event_id': 81116, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:02:58', 'timestamp_ms': 1746676978334}
Sent: {'event_id': 77942, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:58', 'timestamp_ms': 1746676978719}
Sent: {'event_id': 99434, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:02:59', 'timestamp_ms': 1746676979132}
Sent: {'event_id': 81915, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:02:59', 'timestamp_ms': 1746676979348}
Sent: {'event_id': 15449, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:02:59', 'timestamp_ms': 1746676979696}
Sent: {'event_id': 50169, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:02:59', 'timestamp_ms': 1746676979814}
Sent: {'event_id': 89404, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:03:00', 'timestamp_ms': 1746676980054}
Sent: {'event_id': 75283, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:03:00', 'timestamp_ms': 1746676980271}
Sent: {'event_id': 37017, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:03:00', 'timestamp_ms': 1746676980723}
Sent: {'event_id': 95019, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:03:00', 'timestamp_ms': 1746676980997}
Sent: {'event_id': 87501, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:03:01', 'timestamp_ms': 1746676981143}
Sent: {'event_id': 52413, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:03:01', 'timestamp_ms': 1746676981612}
Sent: {'event_id': 78215, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:03:01', 'timestamp_ms': 1746676981763}
Sent: {'event_id': 71181, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:03:02', 'timestamp_ms': 1746676982193}
Sent: {'event_id': 46227, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:03:02', 'timestamp_ms': 1746676982298}
Sent: {'event_id': 43840, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:03:02', 'timestamp_ms': 1746676982474}
Sent: {'event_id': 89633, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:03:02', 'timestamp_ms': 1746676982653}
Sent: {'event_id': 51720, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:03:03', 'timestamp_ms': 1746676983092}
Sent: {'event_id': 68064, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:03:03', 'timestamp_ms': 1746676983541}
Sent: {'event_id': 46588, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:03:03', 'timestamp_ms': 1746676983714}
Sent: {'event_id': 84361, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:03:04', 'timestamp_ms': 1746676984011}
Sent: {'event_id': 76794, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:03:04', 'timestamp_ms': 1746676984323}
Sent: {'event_id': 87561, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:03:04', 'timestamp_ms': 1746676984440}
Sent: {'event_id': 76321, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:03:04', 'timestamp_ms': 1746676984571}
Sent: {'event_id': 95556, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:03:05', 'timestamp_ms': 1746676985038}
Sent: {'event_id': 91285, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:03:05', 'timestamp_ms': 1746676985172}
Sent: {'event_id': 45647, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:03:05', 'timestamp_ms': 1746676985671}
Sent: {'event_id': 98451, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:03:06', 'timestamp_ms': 1746676986078}
Sent: {'event_id': 11587, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:03:06', 'timestamp_ms': 1746676986467}
Sent: {'event_id': 28916, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:03:06', 'timestamp_ms': 1746676986609}
Sent: {'event_id': 10826, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:03:07', 'timestamp_ms': 1746676987073}
Sent: {'event_id': 31499, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:03:07', 'timestamp_ms': 1746676987293}
Sent: {'event_id': 93786, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:03:07', 'timestamp_ms': 1746676987645}
Sent: {'event_id': 16498, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:03:08', 'timestamp_ms': 1746676988087}
Sent: {'event_id': 90556, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:03:08', 'timestamp_ms': 1746676988274}
Sent: {'event_id': 34689, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:03:08', 'timestamp_ms': 1746676988684}
Sent: {'event_id': 78761, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:03:08', 'timestamp_ms': 1746676988952}
Sent: {'event_id': 58871, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:03:09', 'timestamp_ms': 1746676989219}
Sent: {'event_id': 39923, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:03:09', 'timestamp_ms': 1746676989477}
Sent: {'event_id': 53757, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:03:09', 'timestamp_ms': 1746676989712}
Sent: {'event_id': 84892, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:03:10', 'timestamp_ms': 1746676990002}
Sent: {'event_id': 73252, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:03:10', 'timestamp_ms': 1746676990351}
Sent: {'event_id': 87682, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:03:10', 'timestamp_ms': 1746676990774}
Sent: {'event_id': 87781, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:03:11', 'timestamp_ms': 1746676991038}
Sent: {'event_id': 17742, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:03:11', 'timestamp_ms': 1746676991454}
Sent: {'event_id': 77815, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:03:11', 'timestamp_ms': 1746676991845}
Sent: {'event_id': 56771, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:03:11', 'timestamp_ms': 1746676991991}
Sent: {'event_id': 79373, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:03:12', 'timestamp_ms': 1746676992139}
Sent: {'event_id': 38659, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:03:12', 'timestamp_ms': 1746676992508}
Sent: {'event_id': 38715, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:03:12', 'timestamp_ms': 1746676992752}
Sent: {'event_id': 93987, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:03:13', 'timestamp_ms': 1746676993077}
Sent: {'event_id': 98858, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:03:13', 'timestamp_ms': 1746676993552}
Sent: {'event_id': 71977, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:03:13', 'timestamp_ms': 1746676993834}
Sent: {'event_id': 18243, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:03:14', 'timestamp_ms': 1746676994141}
Sent: {'event_id': 89763, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:03:14', 'timestamp_ms': 1746676994539}
Sent: {'event_id': 59658, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:03:14', 'timestamp_ms': 1746676994967}
Sent: {'event_id': 50490, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:03:15', 'timestamp_ms': 1746676995226}
Sent: {'event_id': 56750, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:03:15', 'timestamp_ms': 1746676995411}
Sent: {'event_id': 63145, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:03:15', 'timestamp_ms': 1746676995789}
Sent: {'event_id': 57509, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:03:16', 'timestamp_ms': 1746676996252}
Sent: {'event_id': 44169, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:03:16', 'timestamp_ms': 1746676996496}
Sent: {'event_id': 32815, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:03:16', 'timestamp_ms': 1746676996902}
Sent: {'event_id': 72531, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:03:17', 'timestamp_ms': 1746676997259}
Sent: {'event_id': 68113, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:03:17', 'timestamp_ms': 1746676997416}
Sent: {'event_id': 59457, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:03:17', 'timestamp_ms': 1746676997700}
Sent: {'event_id': 93563, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:03:18', 'timestamp_ms': 1746676998063}
Sent: {'event_id': 31681, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:03:18', 'timestamp_ms': 1746676998478}
Sent: {'event_id': 17189, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:03:18', 'timestamp_ms': 1746676998850}
Sent: {'event_id': 70077, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:03:19', 'timestamp_ms': 1746676999047}
Sent: {'event_id': 18742, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:03:19', 'timestamp_ms': 1746676999489}
Sent: {'event_id': 67283, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:03:19', 'timestamp_ms': 1746676999834}
Sent: {'event_id': 69898, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:03:20', 'timestamp_ms': 1746677000168}
Sent: {'event_id': 52987, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:03:20', 'timestamp_ms': 1746677000581}
Sent: {'event_id': 30180, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:03:20', 'timestamp_ms': 1746677000788}
Sent: {'event_id': 46853, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:03:21', 'timestamp_ms': 1746677001229}
Sent: {'event_id': 95724, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:03:21', 'timestamp_ms': 1746677001595}
Sent: {'event_id': 14604, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:03:21', 'timestamp_ms': 1746677001878}
Sent: {'event_id': 98958, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:03:22', 'timestamp_ms': 1746677002259}
Sent: {'event_id': 93357, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:03:22', 'timestamp_ms': 1746677002571}
Sent: {'event_id': 78554, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:03:22', 'timestamp_ms': 1746677002821}
Sent: {'event_id': 41065, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:03:23', 'timestamp_ms': 1746677003041}
Sent: {'event_id': 58597, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:03:23', 'timestamp_ms': 1746677003350}
Sent: {'event_id': 71594, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:03:23', 'timestamp_ms': 1746677003650}
Sent: {'event_id': 61564, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:03:24', 'timestamp_ms': 1746677004090}
Sent: {'event_id': 79674, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:03:24', 'timestamp_ms': 1746677004268}
Sent: {'event_id': 62188, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:03:24', 'timestamp_ms': 1746677004434}
Sent: {'event_id': 98077, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:03:24', 'timestamp_ms': 1746677004773}
Sent: {'event_id': 64730, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:03:25', 'timestamp_ms': 1746677005230}
Sent: {'event_id': 71634, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:03:25', 'timestamp_ms': 1746677005416}
Sent: {'event_id': 97100, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:03:25', 'timestamp_ms': 1746677005618}
Sent: {'event_id': 77726, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:03:25', 'timestamp_ms': 1746677005771}
Sent: {'event_id': 12088, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:03:26', 'timestamp_ms': 1746677006211}
Sent: {'event_id': 63243, 'event_type': 'login', 'user_id': 12, 'timestamp': '2025-05-08 11:03:26', 'timestamp_ms': 1746677006459}
Sent: {'event_id': 93136, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:03:26', 'timestamp_ms': 1746677006564}
Sent: {'event_id': 19166, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:03:26', 'timestamp_ms': 1746677006720}
Sent: {'event_id': 21589, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:03:27', 'timestamp_ms': 1746677007043}
Sent: {'event_id': 51876, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:03:27', 'timestamp_ms': 1746677007365}
Sent: {'event_id': 83781, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:03:27', 'timestamp_ms': 1746677007819}
Sent: {'event_id': 79572, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:03:28', 'timestamp_ms': 1746677008171}
Sent: {'event_id': 67316, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:03:28', 'timestamp_ms': 1746677008375}
Sent: {'event_id': 76011, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:03:28', 'timestamp_ms': 1746677008715}
Sent: {'event_id': 89219, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:03:28', 'timestamp_ms': 1746677008971}
Sent: {'event_id': 77955, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:03:29', 'timestamp_ms': 1746677009257}
Sent: {'event_id': 46877, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:03:29', 'timestamp_ms': 1746677009486}
Sent: {'event_id': 39530, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:03:29', 'timestamp_ms': 1746677009624}
Sent: {'event_id': 87909, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:03:29', 'timestamp_ms': 1746677009754}
Sent: {'event_id': 59677, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:03:30', 'timestamp_ms': 1746677010106}
